V1,V2,V3,V4,V7,V8,V9,V10,Referer,Source,condition,xicondition,Email_time_1,Email_time_2,Email_time_3,Email_time_4,Previously,Q2,Q89,Q90,Q95,Q92_1,Q92_2,Q92_3,Q92_5,Q92_6,Q92_7,Q92_8,Q94_1,Q94_2,Q94_3,Q94_4,Q94_5,Q94_6,Q94_7,Q94_8,Q94_9,Q3,Q4,Q5,Q6,Q7,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q17_1,Q18_1,Q19_1,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q22_1,Q39,Q40_1,Q41_1,Q25,Q26,Q27,Q28,Q43,Q44,Q30,Q31,Q33,Q34,Q42,Q35,Q38,study,lab,share,RO.BR.FL_3,RO.BR.FL_8,LocationLatitude,LocationLongitude,LocationAccuracy,X,Birth.Year,Contact,Country,Education,English,Gender,H.Origins,Hispanic,Housing,Ideo.scale.con,Ideo.scale.ind,Ideo.scale.lib,Ideology,Language,Live.in.US,Marital,Occupation,Party,Party.2,Party.scale.dem,Party.scale.other,Party.scale.other_TEXT,Party.scale.rep,Race,Race_TEXT,Rel.Importance,Religion,Residence,Salary,Zip.Code,Zip.Code.2,Age
R_1Cd9RdwpmQbRnjA,null,Anonymous,,0,2/18/21 0:25,2/18/21 0:31,1,,,peoplesdaily,party,0,0,4.957,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,4.848,18.058,20.542,5,18,3,7,Critical threat,Oppose,Support,Support,Support,Oppose,Oppose,19,Not sure,2,4,30-60 minutes,High familiarity with the news,Most of the time,Somewhat agree,Newspapers and news magazines,Not at all,1,,1,More likely to support China,More likely to support China,Not sure,1,,,No,FL_21,FL_15|FL_16,37.77709961,-122.4059982,-1,NA,1965,"Yes, both",United States of America,Associate's Degree,Yes,Male,,No,NA,NA,NA,NA,Liberal,,Yes,NA,student,Democrat,,NA,NA,NA,NA,White,NA,NA,NA,,"$7,500 -$9,999",94103,94103,55
R_3fMOHrIbK4hVSvt,null,Anonymous,,0,2/17/21 13:09,2/17/21 13:20,1,,,foxcw,children,0,0,2.467,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,15.008,46.424,47.362,5,20,2,6,Critical threat,Support,,Support,Support,Support,Support,75,Fox News,3,3,1-2 hours,High familiarity with the news,Sometimes,Totally disagree,"Facebook, Twitter and other social media",Somewhat well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,No,FL_19,FL_16|FL_15,32.89190674,-117.2034988,-1,NA,1973,"Yes, both",United States of America,B.A. or B.S.,Yes,Other/Prefer not to answer,,,Own,,Neither,,Neither,,Yes,Married,Electrical Engineer,Other,,,Neither,None,,White,,Disagree,None,,"$135,000-$149,999",92025,92592,47
R_3e4AVq7u4zDwUrN,null,Anonymous,,0,2/17/21 12:23,2/17/21 12:40,1,,,foxcw,children,0,0,18.914,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,19.644,84.3,87.701,6,19,2,7,Critical threat,Support,Support,Support,Support,Oppose,Support,51,China Daily,1,1,More than 2 hours,High familiarity with the news,Sometimes,Totally disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Very well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,Questions about Biden and hid ties to China were missing.  I think his China views will c effect U.S. China relations in a negative way for the U.S. and should have been included.,,,FL_19,FL_16|FL_15,39.54730225,-119.795105,-1,NA,1942,"Yes, both",United States of America,High school graduate,Yes,Male,,,Own,Strong Conservative,,,Conservative,,Yes,Married,Retired Truck Driver,Republican,,,,,Strong Republican,White,,Neither agree nor disagree,None,,"$60,000-$74,999",89508,89508,78
R_1PTXhC6zlnEGmhs,null,Anonymous,,0,2/3/21 21:56,2/3/21 22:03,0,,,facebookcw,,0,0,8.296,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FL_20,,,,-1,NA,1981,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,No,Own,NA,NA,Strong Liberal,Liberal,,Yes,Married,IT Security Engineer,Democrat,,Strong Democrat,NA,NA,NA,White,NA,Somewhat disagree,Catholic,,"$150,000 and over",22042,52068,39
R_3RgYRd7Uc8LqeCD,null,Anonymous,,0,2/17/21 12:41,2/17/21 13:00,1,,,nytcw,children,0,0,9.2,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,12.942,52.971,54.62,4,3,1,7,Critical threat,Support,Support,Support,Support,,Support,73,China Daily,1,1,30-60 minutes,Average familiarity with the news,Never,Totally disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Very well,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,"Your questions about Chinese Americans are not written correctly.  An American, no matter their heritage is still an American.   So, to ask how an American whose heritage is Chinese will respond to the government of China would be no different than asking  the same questions to another American whose heritage is of another nation.",,Yes,FL_18,FL_16|FL_15,42.53759766,-73.70709991,-1,NA,1952,"Yes, both",United States of America,High school graduate,Yes,Male,,No,Own,Strong Conservative,,,Conservative,,Yes,Married,Retired,Other,Republicans,,Neither,"Too much fighting,not enough working together to get things done",,White,,Strongly agree,Catholic,,"$120,000-$134,999",12061,12061,68
R_tMbiZOrtoUR2HkJ,null,Anonymous,,0,2/18/21 15:47,2/18/21 15:56,1,,,foxcw,children,6.039,7.448,8.153,2,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,16.4,46.34,47.437,9,17,1,3,Important but not critical threat,Oppose,Oppose,Support,Oppose,,Oppose,90,Fox News,2,3,Less than 30 minutes,Low familiarity with the news,Sometimes,Totally disagree,Blogs and other websites,Very well,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,"Governments will always cause trouble and breed mistrust. The Chinese, Russian, and Iranian people are innocent bystanders.",,Yes,FL_19,FL_16|FL_15,33.46560669,-111.9955978,-1,NA,1990,Only research participation opportunities,United States of America,Associate's Degree,Yes,Male,,,Rent,,Lean Conservative,,Neither,,Yes,Divorced,Security,Other,,,Neither,Libertarian,,White,,Neither agree nor disagree,Mainline Protestant,,"$30,000-$34,999",86004,86004,30
R_qReHovMJebKP65X,null,Anonymous,,0,2/17/21 20:20,2/17/21 20:32,1,android-app://com.google.android.gm/,,nytcw,children,67.763,70.261,71.517,3,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,8.615,80.755,81.827,12,38,2,5,Important but not critical threat,Oppose,,,Oppose,Support,,72,Not sure,4,4,1-2 hours,Average familiarity with the news,Sometimes,Neither agree nor disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Somewhat well,1,1,,Not sure,Not sure,Yes,1,,,No,FL_18,FL_16|FL_15,42.34739685,-71.15820313,-1,NA,1962,"Yes, both",United States of America,High school graduate,Yes,Male,,No,Rent,NA,Neither,NA,Neither,NA,Yes,Never married,Volunteer,Other,Democrats,NA,Closer Republicans,NA,NA,White,NA,Neither agree nor disagree,Mainline Protestant,,,2134,1810,58
R_1gwtMmeKnq3AxJZ,null,Anonymous,,0,2/17/21 12:52,2/17/21 12:59,1,,,facebookcw,children,8.327,15.399,16.541,3,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,15.406,53.303,54.223,13,50,3,6,Important but not critical threat,Oppose,Oppose,Support,Oppose,Support,,70,China Daily,4,4,1-2 hours,High familiarity with the news,Most of the time,Somewhat agree,Radio,Not at all,1,1,,Not sure,Not sure,No,1,Please use a larger font when giving us articles to read!  THanks!,,Yes,FL_20,FL_16|FL_15,34.02709961,-118.5035019,-1,NA,1949,"Yes, both",United States of America,Master's,Yes,Female,,No,Own,NA,NA,Strong Liberal,Liberal,NA,Yes,Never married,Retired Presbyterian Minister working full time as local church pastor,Democrat,,Strong Democrat,NA,NA,NA,White,NA,Strongly agree,Mainline Protestant,,"$50,000-$59,999",90405,91335,71
R_28Us7uXwlKl3IJP,null,Anonymous,,0,2/18/21 16:46,2/18/21 16:51,1,,,facebookcw,party,0,0,12.902,0,Yes,1,1,Yes,,,,Asian,,,,,,,,,,,,Vietnamese,,1,,,,1,,8.48,29.528,31.131,10,61,3,7,Critical threat,Support,Support,Support,Oppose,Support,Support,60,China Daily,2,3,More than 2 hours,High familiarity with the news,Most of the time,Somewhat agree,Newspapers and news magazines,Not at all,1,,1,Not sure,Not sure,No,1,,,,FL_20,FL_15|FL_16,40.71569824,-74,-1,NA,1988,"Yes, both",Thailand,B.A. or B.S.,Yes,Male,,No,NA,NA,NA,NA,Conservative,,Yes,NA,None,,,NA,NA,NA,NA,Vietnamese,NA,NA,NA,,"None or less than $2,999",10002,10002,32
R_1QnLPYdDQquJ2y9,null,Anonymous,,0,2/17/21 19:10,2/17/21 19:57,1,,,peoplesdaily,children,12.757,12.757,14.446,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,6.601,25.181,25.813,10,0,1,7,Important but not critical threat,Support,Support,Support,,,Oppose,80,Not sure,3,4,30-60 minutes,Average familiarity with the news,Sometimes,Neither agree nor disagree,Newspapers and news magazines,Extremely well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,No,FL_21,FL_16|FL_15,37.72200012,-122.164299,-1,NA,1996,"Yes, both",United States of America,High school graduate,Yes,Male,,,Some other arrangement,,Neither,,Neither,,Yes,Married,Farm worker,Other,,,Neither,i am an Anarchist,,White,,Strongly agree,Other Christian,,"$12,500-$14,999",95687,17724,24
